name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
BRYAN C SHORT,181812,SALESPERSON,EXPIRED,LAS VEGAS,NV,89183,S.0181812,05/12/2017,05/31/2022,NOT RENEWED
BRYAN CONRADO,72027,SALESPERSON,INACTIVE,LAS VEGAS,NV,89118,S.0072027,05/10/2006,05/31/2023,NORMAL
BRYAN CORNEJO,190822,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0190822,09/09/2020,09/30/2023,NORMAL
BRYAN DAVID ROBLES,188258,SALESPERSON,ACTIVE,OVERTON,NV,89040,S.0188258,07/31/2019,07/31/2024,NORMAL
BRYAN E CHUN,187241,SALESPERSON,ACTIVE,RENO,NV,89506,S.0187241,04/03/2019,04/30/2024,NORMAL
BRYAN EDWAR ZGHAIB,192023,SALESPERSON,INACTIVE,LAS VEGAS,NV,89128,S.0192023,12/22/2020,12/31/2023,NORMAL
BRYAN G LEBO,58797,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0058797.LLC,11/25/2003,11/30/2024,NORMAL
BRYAN GARCIA,186770,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0186770,01/25/2019,01/31/2024,NORMAL
BRYAN GOUR,176296,SALESPERSON,ACTIVE - PRINT LICENSE,LAS VEGAS,NV,89143,S.0176296.LLC,02/11/2015,02/28/2025,PRINT LICENSE
BRYAN GUTIERREZ MONTENEGRO,195802,SALESPERSON,EXPIRED,NORTH LAS VEGAS,NV,89081,S.0195802,11/15/2021,11/30/2022,NOT RENEWED
BRYAN HERRERA,191433,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0191433,10/29/2020,10/31/2023,NORMAL
BRYAN HOUSER,38030,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0038030,06/07/2005,06/30/2024,NORMAL
BRYAN JAMES HARPER,189609,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0189609,01/16/2020,01/31/2025,NORMAL
BRYAN KNEW,183958,SALESPERSON,EXPIRED,HENDERSON,NV,89014,S.0183958,02/21/2018,02/28/2023,NOT RENEWED
BRYAN L ALBISTON,59656,SALESPERSON,EXPIRED,LONG BEACH,CA,90807,S.0059656,01/02/2004,01/31/2023,NOT RENEWED
BRYAN LLORENTE,198866,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0198866,12/28/2022,12/31/2023,NORMAL
BRYAN LOPEZ-ESPITIA,199378,SALESPERSON,ACTIVE,RENO,NV,89503,S.0199378,04/10/2023,04/30/2024,NORMAL
BRYAN M ANDERSON,72731,SALESPERSON,ACTIVE,RENO,NV,89509,S.0072731,06/19/2006,06/30/2023,NORMAL
BRYAN MAZZOLA,191974,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0191974,12/18/2020,12/31/2023,NORMAL
BRYAN MCCALL,191863,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0191863,12/16/2020,12/31/2023,NORMAL
BRYAN PELAYO,177237,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0177237,06/25/2015,06/30/2023,NORMAL
BRYAN PELLICAN,52480,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0052480,05/21/2002,05/31/2024,NORMAL
BRYAN R BAEZA,195975,SALESPERSON,INACTIVE,NORTH LAS VEGAS,NV,89031,S.0195975,12/07/2021,12/31/2024,VOLUNTARY
BRYAN R KING,182793,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0182793,09/18/2017,09/30/2024,NORMAL
BRYAN S GARDNER,41084,SALESPERSON,ACTIVE,RENO,NV,89511,S.0041084.PC,09/09/1997,09/30/2023,NORMAL
BRYAN SCOTT,195322,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0195322,10/14/2021,10/31/2024,NORMAL
BRYAN SHIPLEY,195931,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0195931,12/06/2021,12/31/2024,NORMAL
BRYAN THOMAS ANDREWS,185843,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0185843,09/20/2018,09/30/2023,NORMAL
BRYAN TODD,172017,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0172017,07/30/2012,07/31/2024,NORMAL
BRYAN UPTON,196468,SALESPERSON,ACTIVE,CARSON CITY,NV,89703,S.0196468.LLC,02/16/2022,02/28/2025,NORMAL
BRYAN VOLLMER,169941,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0169941,09/27/2010,09/30/2023,NORMAL
BRYAN WILLIAM GROSH,197415,SALESPERSON,INACTIVE,LAS VEGAS,NV,89138,S.0197415,06/03/2022,06/30/2023,NORMAL
BRYAN ZAVALA,197765,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0197765,07/15/2022,07/31/2023,NORMAL
BRYANT KRISTOPHER ADARME,178115,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89085,S.0178115.LLC,11/03/2015,11/30/2024,NORMAL
BRYANT L GODFREY,192690,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0192690,03/03/2021,03/31/2024,NORMAL
BRYANT LOVEJOY,191690,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0191690,11/24/2020,11/30/2023,NORMAL
BRYANT RADER,53434,SALESPERSON,INACTIVE,HENDERSON,NV,89074,S.0053434,08/20/2002,08/31/2023,NORMAL
BRYANT WAMBOLT,69123,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0069123,01/06/2006,01/31/2025,NORMAL
BRYCE EDWARDS,193621,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0193621,05/13/2021,05/31/2024,NORMAL
BRYCE HENDERSON,186262,SALESPERSON,ACTIVE,LAS VEGAS,NV,89104,S.0186262.LLC,11/08/2018,11/30/2023,NORMAL
BRYCE JOHNSON,185684,SALESPERSON,INACTIVE,LAS VEGAS,NV,89149,S.0185684,09/04/2018,09/30/2023,VOLUNTARY
BRYCE L SMUIN,177874,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0177874,09/24/2015,09/30/2024,NORMAL
BRYCE PAUL HARNACK,193685,SALESPERSON,EXPIRED,LAS VEGAS,NV,89119,S.0193685,05/18/2021,05/31/2022,NOT RENEWED
BRYCE SHORTALL,196370,SALESPERSON,EXPIRED,RENO,NV,89502,S.0196370,02/07/2022,02/28/2023,NOT RENEWED
BRYCE WILSON DAVIS,193585,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0193585,05/13/2021,05/31/2024,NORMAL
BRYLLE SUNDANCE IRELAND,189837,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0189837,02/19/2020,02/28/2025,NORMAL
BRYNE MICHELLE PASSMORE,199313,SALESPERSON,ACTIVE,SPRING CREEK,NV,89815,S.0199313,04/03/2023,04/30/2024,NORMAL
BRYON DEAN AXT,195793,SALESPERSON,ACTIVE,CARSON CITY,NV,89705,S.0195793,11/15/2021,11/30/2024,NORMAL
BRYRON DIAZ-MARANTE,191536,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0191536,11/10/2020,11/30/2023,NORMAL
BRYSHAUN GUY,193648,SALESPERSON,EXPIRED,LAS VEGAS,NV,89117,S.0193648,05/13/2021,05/31/2022,NOT RENEWED
BUDDY FRED BARELA,77708,SALESPERSON,ACTIVE,BROOKINGS,OR,97415,S.0077708,10/31/2007,10/31/2024,NORMAL
BUDDY-NARCISO C QUITORIO JR,57058,SALESPERSON,EXPIRED,LAS VEGAS,NV,89108,S.0057058,07/30/2003,07/31/2022,NOT RENEWED
BUEL N COLLINS,188222,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0188222.LLC,07/26/2019,07/31/2024,NORMAL
BUMI TULLY,193220,SALESPERSON,EXPIRED,HENDERSON,NV,89052,S.0193220.LLC,04/12/2021,04/30/2022,NOT RENEWED
BUNHAK CHHETH,185434,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0185434,08/03/2018,08/31/2023,NORMAL
BUNNY OTTO,182599,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0182599,08/16/2017,08/31/2024,NORMAL
BURHAN TURUNC,77410,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0077410,08/30/2007,08/31/2024,NORMAL
BURTON H BLINICK,189438,SALESPERSON,ACTIVE,NORTHBROOK,IL,60062,S.0189438,12/26/2019,12/31/2024,NORMAL
BYOUNGUN PARK,63527,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0063527,11/23/2004,11/30/2023,NORMAL
BYRON DIAMONTE NOWELLS,196899,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0196899,04/12/2022,04/30/2025,NORMAL
C'ERA OLIVEIRA-NORRIS,191154,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0191154,10/09/2020,10/31/2023,NORMAL
CA-SANDRA MARIE MYLES,188478,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0188478,08/28/2019,08/31/2024,NORMAL
CADEE LAINE PAGE,194071,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0194071,06/23/2021,06/30/2024,NORMAL
CADENA MARIE LAKSIS,195889,SALESPERSON,INACTIVE,LAS VEGAS,NV,89104,S.0195889.PLLC,11/29/2021,11/30/2024,NORMAL
CAECILLIA HAMIDJAJA,175723,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0175723,10/15/2014,10/31/2024,NORMAL
CAESAR JAMES AUGUSTUS,192573,SALESPERSON,ACTIVE,LAS VEGAS,NV,89115,S.0192573,02/17/2021,02/29/2024,NORMAL
CAHLEN H BESUDEN,196385,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0196385,02/08/2022,02/28/2025,NORMAL
CAILEE KELLY,189153,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0189153,11/20/2019,11/30/2024,NORMAL
CAIMAN STAKLEY,180709,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0180709,12/12/2016,12/31/2023,NORMAL
CAITLIN A JONES,180556,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0180556,11/10/2016,11/30/2023,NORMAL
CAITLIN ELIZABETH INGALLS,196391,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0196391,02/08/2022,02/28/2025,NORMAL
CAITLIN JACKSON,194741,SALESPERSON,ACTIVE,FOUNTAIN HILLS,AZ,85266,S.0194741,08/24/2021,08/31/2024,NORMAL
CAITLIN L JONES,196993,SALESPERSON,INACTIVE,MINDEN,NV,89423,S.0196993,04/18/2022,04/30/2023,NORMAL
CAITLIN ROSE KHOURY,198728,SALESPERSON,ACTIVE,CRYSTAL BAY,NV,89402,S.0198728,12/08/2022,12/31/2023,NORMAL
CAITLIN SENNOTT,194305,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0194305,07/12/2021,07/31/2024,NORMAL
CAITLYN EVANS,194762,SALESPERSON,ACTIVE,RENO,NV,89503,S.0194762,08/24/2021,08/31/2024,NORMAL
CALE TESCHNER,197390,SALESPERSON,INACTIVE,N LAS VEGAS,NV,89084,S.0197390,06/03/2022,06/30/2023,NORMAL
CALEB J MARTIN,188272,SALESPERSON,INACTIVE,HENDERSON,NV,89074,S.0188272,08/01/2019,08/31/2024,NORMAL
CALEB YOHANNES,197412,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0197412,06/03/2022,06/30/2023,NORMAL
CALENA MARIE DUNBAR,186981,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0186981.LLC,03/05/2019,03/31/2024,NORMAL
CALLAHAN KELM,193919,SALESPERSON,EXPIRED,CLEBURNE,TX,76033,S.0193919,06/16/2021,06/30/2022,NOT RENEWED
CALLIE WOOD,179918,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0179918,07/27/2016,07/31/2023,NORMAL
CALLYN SNOW,195635,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0195635,11/04/2021,11/30/2024,NORMAL
CALVERT LEWIS,180258,SALESPERSON,ACTIVE,RENO,NV,89503,S.0180258,09/28/2016,09/30/2023,NORMAL
CALVIN ANTWOINE GRIBBLE,185590,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0185590,08/20/2018,08/31/2023,NORMAL
CALVIN CRIDDLE,178581,SALESPERSON,ACTIVE,SPARKS,NV,89441,S.0178581,01/22/2016,01/31/2025,NORMAL
CALVIN HERNANDEZ,193476,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0193476,05/06/2021,05/31/2024,NORMAL
CALVIN K BANKS JR,197513,SALESPERSON,ACTIVE,RENO,NV,89512,S.0197513,06/17/2022,06/30/2023,NORMAL
CALVIN LEE,193383,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0193383,04/23/2021,04/30/2024,NORMAL
CALVIN M SMITH,199332,SALESPERSON,ACTIVE,RENO,NV,89509,S.0199332,04/03/2023,04/30/2024,NORMAL
CALVIN SANTIAGO RAMIREZ,195388,SALESPERSON,ACTIVE,RENO,NV,89502,S.0195388,10/15/2021,10/31/2024,NORMAL
CAMDEN KAI BURFORD ANDALUZ,198896,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0198896,01/10/2023,01/31/2024,NORMAL
CAMDEN WERNER,197918,SALESPERSON,ACTIVE,SOUTH LAKE TAHOE,CA,96150,S.0197918,08/08/2022,08/31/2023,NORMAL
CAMELIA WEEKS,64984,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0064984,04/01/2005,04/30/2024,NORMAL
CAMELLE ALTIZER,193277,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0193277,04/19/2021,04/30/2024,NORMAL
CAMERON BROWN,186913,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0186913,02/22/2019,02/29/2024,NORMAL
CAMERON FIFE,196444,SALESPERSON,EXPIRED,LAS VEGAS,NV,89141,S.0196444,02/14/2022,02/28/2023,NOT RENEWED
CAMERON GEORGE WALKER,193814,SALESPERSON,ACTIVE,LAS VEGAS,NV,89115,S.0193814,06/02/2021,06/30/2024,NORMAL
CAMERON HARDY,178382,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0178382.LLC,12/10/2015,12/31/2024,NORMAL
CAMERON HULSEY,185104,SALESPERSON,ACTIVE,RENO,NV,89501,S.0185104,06/25/2018,06/30/2023,NORMAL
CAMERON I HADDAD,194932,SALESPERSON,ACTIVE,LAS VEGAS,NV,89101,S.0194932,09/20/2021,09/30/2024,NORMAL
CAMERON JESSE TENDLER,198151,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0198151,09/15/2022,09/30/2023,NORMAL
CAMERON JOHNSON,191549,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0191549,11/12/2020,11/30/2023,NORMAL
CAMERON JONES,195088,SALESPERSON,EXPIRED,HENDERSON,NV,89012,S.0195088,10/07/2021,10/31/2022,NOT RENEWED
CAMERON LAIDLAW,195551,SALESPERSON,ACTIVE,LAS VEGAS,NV,89102,S.0195551.LLC,11/03/2021,11/30/2024,NORMAL
CAMERON M ARGON,197974,SALESPERSON,ACTIVE,GENOA,NV,89411,S.0197974,08/15/2022,08/31/2023,NORMAL
CAMERON MEALS,192695,SALESPERSON,ACTIVE,RENO,NV,89503,S.0192695,03/03/2021,03/31/2024,NORMAL
CAMERON NICHOLS,191778,SALESPERSON,ACTIVE,RENO,NV,89523,S.0191778,12/07/2020,12/31/2023,NORMAL
CAMERON ODDIEO,195900,SALESPERSON,EXPIRED,RENO,NV,89521,S.0195900,12/02/2021,12/31/2022,NOT RENEWED
CAMERON PEERY,188939,SALESPERSON,EXPIRED,LAS VEGAS,NV,89135,S.0188939,10/29/2019,10/31/2022,NOT RENEWED
CAMERON RICE,198622,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0198622,11/14/2022,11/30/2023,NORMAL
CAMERON STEELE,64907,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0064907,03/28/2005,03/31/2024,NORMAL
CAMERON T SCOTT,192226,SALESPERSON,ACTIVE,LAS VEGAS,NV,89179,S.0192226,01/20/2021,01/31/2024,NORMAL
CAMERON WINER,192136,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0192136,01/04/2021,01/31/2024,NORMAL
CAMIL HAYEK,176005,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0176005,12/16/2014,12/31/2024,NORMAL
CAMILA LINCOWSKI,183659,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0183659.PLLC,01/16/2018,01/31/2025,NORMAL
CAMILA NAPOLES,181944,SALESPERSON,ACTIVE,LAS VEGAS,NV,89119,S.0181944,06/07/2017,06/30/2024,NORMAL
CAMILE RICHARD,184557,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0184557,04/20/2018,04/30/2025,NORMAL
CAMILLA OGHIGIAN,77302,SALESPERSON,INACTIVE,LAS VEGAS,NV,89135,S.0077302,08/23/2007,08/31/2024,INVOLUNTARY
CAMILLA SINGH,179803,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0179803,07/07/2016,07/31/2023,NORMAL
CAMILLE A FAGAN,52130,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0052130.PC,05/06/2002,05/31/2024,NORMAL
CAMILLE A SYDNOR,185265,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0185265,07/12/2018,07/31/2023,NORMAL
CAMILLE BANKS,195284,SALESPERSON,EXPIRED,LAS VEGAS,NV,89118,S.0195284,10/12/2021,10/31/2022,NOT RENEWED
CAMILLE BROWN,196158,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89084,S.0196158,01/04/2022,01/31/2025,NORMAL
CAMILLE DESIREE SCHNEIDER,186038,SALESPERSON,INACTIVE,LAS VEGAS,NV,89117,S.0186038,10/12/2018,10/31/2023,NORMAL
CAMILLE FESLER,180767,SALESPERSON,ACTIVE,SPARKS,NV,89441,S.0180767,12/21/2016,12/31/2023,NORMAL
CAMILLE JOHNS,195207,SALESPERSON,ACTIVE,LAS VEGAS,NV,89101,S.0195207,10/11/2021,10/31/2024,NORMAL
CAMILLE L ROGERS,189148,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0189148,11/20/2019,11/30/2024,NORMAL
CAMILLE REYNOLDS,35370,SALESPERSON,ACTIVE,MINDEN,NV,89423,S.0035370,03/10/1995,03/31/2025,NORMAL
CAMILLE WESSON,182628,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89031,S.0182628,08/21/2017,08/31/2024,NORMAL
CAMILLIA SUMMERS,193953,SALESPERSON,ACTIVE,LAS VEGAS,NV,89119,S.0193953,06/16/2021,06/30/2024,NORMAL
CAMILO HUSTED,199088,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0199088,02/16/2023,02/29/2024,NORMAL
CAMILO TORRES,73018,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0073018,07/06/2006,07/31/2023,NORMAL
CAMMIE MARIE HALL,196701,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0196701,03/14/2022,03/31/2025,NORMAL
CANDACE BARE,171556,SALESPERSON,ACTIVE,LAS VEGAS,NV,89101,S.0171556,03/30/2012,03/31/2024,NORMAL
CANDACE KATHLEEN TOYAMA,197730,SALESPERSON,ACTIVE,LOVELAND,CO,80538,S.0197730,07/12/2022,07/31/2023,NORMAL
CANDACE LYNN VAIL,43378,SALESPERSON,EXPIRED,LAS VEGAS,NV,89120,S.0043378,10/29/1998,10/31/2022,NOT RENEWED
CANDACE M SPANN,194558,SALESPERSON,EXPIRED,LAS VEGAS,NV,89102,S.0194558,08/09/2021,08/31/2022,NOT RENEWED
CANDACE MARIA KELLY,78600,SALESPERSON,ACTIVE IN RENEWAL,KINGSTON,NV,89310,S.0078600,05/21/2008,05/31/2023,RENEWAL
CANDACE N LARSON,179442,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89128,S.0179442,05/23/2016,05/31/2023,RENEWAL
CANDACE NOWORYTA WOOD,52871,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0052871,06/27/2002,06/30/2024,NORMAL
CANDACE R BENAVIDES,168218,SALESPERSON,EXPIRED,N LAS VEGAS,NV,89084,S.0168218,07/01/2009,07/31/2022,NOT RENEWED
CANDEE L STEWART,38020,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0038020,04/25/1996,04/30/2024,NORMAL
CANDI L MARSHALL,72180,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89131,S.0072180.PC,05/22/2006,05/31/2023,RENEWAL
CANDI PEEK,36179,SALESPERSON,ACTIVE,RENO,NV,89519,S.0036179,07/14/1995,07/31/2023,NORMAL
CANDICE BEU-LONG,185537,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0185537,08/15/2018,08/31/2023,NORMAL
CANDICE E TAYLOR,189750,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0189750,02/07/2020,02/28/2025,NORMAL
CANDICE L ARTIM,169019,SALESPERSON,EXPIRED,FERNLEY,NV,89408,S.0169019,01/15/2010,01/31/2023,NOT RENEWED
CANDICE LEA GROVER,188364,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0188364,08/13/2019,08/31/2024,NORMAL
CANDICE M GRIGG,169579,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0169579.LLC,06/15/2010,06/30/2023,NORMAL
CANDICE MARIE M MACK,193706,SALESPERSON,ACTIVE,RENO,NV,89502,S.0193706,05/19/2021,05/31/2024,NORMAL
CANDICE MORALES,193359,SALESPERSON,ACTIVE,LAS VEGAS,NV,89106,S.0193359,04/22/2021,04/30/2024,NORMAL
CANDICE STANGLE,176197,SALESPERSON,ACTIVE,MINDEN,NV,89423,S.0176197,01/29/2015,01/31/2025,NORMAL
CANDICE STONE,197221,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89141,S.0197221,05/12/2022,05/31/2023,RENEWAL
CANDICE STRAIT,197168,SALESPERSON,ACTIVE IN RENEWAL,FERNLEY,NV,89408,S.0197168,05/11/2022,05/31/2023,RENEWAL
CANDICE VANDERBILT,184132,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0184132,03/14/2018,03/31/2025,NORMAL
CANDICE X VALENZUELA,61637,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89183,S.0061637,05/26/2004,05/31/2023,RENEWAL
CANDICE YASSINI,180933,SALESPERSON,ACTIVE,MOORPARK,CA,93021,S.0180933,01/23/2017,01/31/2024,NORMAL
CARISSA HAMMOND,183070,SALESPERSON,ACTIVE,RENO,NV,89508,S.0183070,10/19/2017,10/31/2024,NORMAL
CARISSA JOAN LEONE,197251,SALESPERSON,INACTIVE,RENO,NV,89502,S.0197251,05/17/2022,05/31/2023,NORMAL
CARISSA KITAOKA,191194,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0191194,10/12/2020,10/31/2023,NORMAL
CARISSA VILLAFANA-ROWLAND,182960,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0182960,10/10/2017,10/31/2024,NORMAL
CARL A HERRICK,172590,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0172590.PLLC,01/17/2013,01/31/2025,NORMAL
CARL A UNGER,12804,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0012804,10/06/1982,10/31/2024,NORMAL
CARL BERNARD ANDERSON,178900,SALESPERSON,EXPIRED,LAS VEGAS,NV,89117,S.0178900,03/04/2016,03/31/2023,NOT RENEWED
CARL CRAYON,194324,SALESPERSON,EXPIRED,LAS VEGAS,NV,89117,S.0194324,07/13/2021,07/31/2022,NOT RENEWED
CARL E HULL,197554,SALESPERSON,ACTIVE,RENO,NV,89519,S.0197554,06/23/2022,06/30/2023,NORMAL
CARL GREGORY JOHNSON,50238,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0050238,09/14/2001,09/30/2023,NORMAL
CARL GUERRA,185177,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0185177,07/02/2018,07/31/2023,NORMAL
CARL JAY HUNTSMAN,182799,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0182799,09/18/2017,09/30/2024,NORMAL
CARL M ARAKAWA,190699,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0190699,08/25/2020,08/31/2023,NORMAL
CARL MURD,181795,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0181795,05/11/2017,05/31/2024,NORMAL
CARL MYERS,51998,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0051998,04/05/2002,04/30/2024,NORMAL
CARL P JORGENSEN,31042,SALESPERSON,ACTIVE,SPARKS,NV,89434,S.0031042,03/01/1993,03/31/2025,NORMAL
CARL PETER DILORES,176795,SALESPERSON,ACTIVE IN RENEWAL,INCLINE VILLAGE,NV,89451,S.0176795,05/01/2015,05/31/2023,RENEWAL
CARL R JENSEN,46448,SALESPERSON,ACTIVE,KIHEI,HI,96753,S.0046448,04/24/2000,04/30/2024,NORMAL
CARL TOUHEY,182983,SALESPERSON,EXPIRED,EMERALD HILLS,CA,94062,S.0182983,10/10/2017,10/31/2022,NOT RENEWED
CARLA A STEUCK,198392,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0198392,10/17/2022,10/31/2023,NORMAL
CARLA ADAL,59271,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0059271.LLC,01/12/2004,01/31/2025,NORMAL
CARLA ASKEW,198279,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0198279,10/07/2022,10/31/2023,NORMAL
CARLA CLOSSER TIEDEMAN,186387,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0186387,11/26/2018,11/30/2023,NORMAL
CARLA CORONADO-TERRY,189072,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0189072.LLC,11/13/2019,11/30/2024,NORMAL
CARLA DREW,191488,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0191488.LLC,11/06/2020,11/30/2023,NORMAL
CARLA E TAVORMINA FREEMAN,190123,SALESPERSON,INACTIVE,BENICIA,CA,94510,S.0190123,04/22/2020,04/30/2025,NORMAL
CARLA HARDCASTLE,182797,SALESPERSON,ACTIVE,WAYNESVILLE,MO,65583,S.0182797,09/18/2017,09/30/2024,NORMAL
CARLA HERRERA,198195,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0198195,09/16/2022,09/30/2023,NORMAL
CARLA HUGHES,196259,SALESPERSON,ACTIVE,RENO,NV,89523,S.0196259,01/19/2022,01/31/2025,NORMAL
CARLA J CHAMBERS,185697,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0185697,09/04/2018,09/30/2023,NORMAL
CARLA M D'ANGELO,18927,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0018927,06/12/1987,06/30/2023,NORMAL
CARLA MARIA COLLINS,194271,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89032,S.0194271,07/07/2021,07/31/2024,NORMAL
CARLA RATLIFF,168756,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0168756.LLC,11/10/2009,11/30/2024,NORMAL
CARLA STEPHANIE JANE ROSAS,197066,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0197066,05/04/2022,05/31/2025,NORMAL
CARLA TARR,199102,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0199102,02/22/2023,02/29/2024,NORMAL
